experiment,validator,threshold,data,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,cls_F1_diff,cls_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
sp_ad,rf(base),0.5,hp,9,313.040673494339,0.06846774464747143,0.7215332191595742,0.025610349854488127,0.9390779625489725,0.024311294765840152,0.13014684141792132,0.026794653334606816,0.43529411764705883,0.24524886877828056,0.29565217391304344,0.510155664475305
sp_ad,rf(base),0.5,hp,1,327.63327145576477,0.03964787132519819,0.9036821037132805,0.02693397644958226,0.6125127962889365,0.010086735654917467,0.1457710589831584,0.01897563495742398,0.43619909502262444,0.248868778280543,0.33043478260869563,0.5371219796751712
sp_ad,rf(base),0.5,hp,0,415.86996936798096,0.0432744677405641,0.5775740367080189,0.021373766134713,0.739007589378838,0.020094961856325422,0.1327356056169718,0.02028364182916087,0.4633484162895928,0.26334841628959277,0.31014492753623185,0.5021502188230941
sp_ad,rf(base),0.5,hp,5,456.6206638813019,0.06124516961678618,0.7403787045501722,0.017108904224554657,0.777902761317523,0.046906271338089556,0.1734358801298537,0.06383680365895011,0.4642533936651584,0.2696832579185521,0.30144927536231886,0.5295495393056369
sp_ad,rf(base),0.3,hp,2,226.76910138130188,0.024500820685013833,0.5475845439725993,0.0047511619353842235,0.4691618855757233,0.049544584203675246,0.14890951485005258,0.02431072530434486,0.5140271493212669,0.3104072398190045,0.3594202898550724,0.5437489017161033
sp_ad,rf(base),0.3,hp,3,277.1911563873291,0.02358795538578318,0.9183711063640689,0.005531518888342491,0.4433252172468305,0.029151803583621794,0.1404956398527325,0.006642403401590377,0.497737556561086,0.29954751131221724,0.31884057971014496,0.4828700739762109
sp_ad,rf(base),0.3,hp,6,278.19446849823,0.023954862463765495,0.3705063881957837,0.008378861789016057,0.4967146233162446,0.023158007817098758,0.1481745350099446,0.020778343578794198,0.5185520361990951,0.3122171945701358,0.3884057971014493,0.525874560350456
sp_ad,rf(base),0.3,hp,4,282.2018988132477,0.024678210129233952,0.6991139611363256,0.008238486116150955,0.5169378256729693,0.006639089025452682,0.14114932041523826,0.021083667888006544,0.5049773755656108,0.2995475113122172,0.3565217391304348,0.49846220828979454
sp_ad,rf(base),0.3,hp,8,292.1404182910919,0.024954207699709668,0.9177478431504773,0.008168657156639472,0.4236816495298096,0.018848891007981927,0.1419261362259513,0.013111802029262404,0.502262443438914,0.2950226244343891,0.3449275362318841,0.5058689633588521
sp_ad,rf(base),0.3,hp,7,294.9615595340729,0.015860279922258302,0.5561927884874871,0.006823556712474916,0.4694947034879662,0.010658302135574838,0.13418788984735086,0.023503392464907222,0.4832579185520362,0.27873303167420815,0.34202898550724636,0.47919973544973543
sp_ad,rf(base),0.3,hp,9,314.2636332511902,0.04027204377115019,0.4288402571321834,0.008481001368981734,0.5513571202539002,0.047969496833133174,0.14181774063245736,0.012660797557689646,0.49230769230769234,0.28597285067873307,0.336231884057971,0.4986791150695991
sp_ad,rf(base),0.3,hp,1,326.42036414146423,0.030356224896666645,0.933816958944334,0.006458515762082515,0.5387313122452715,0.0355445480445481,0.15864914411399578,0.014504474432697367,0.5085972850678733,0.302262443438914,0.3681159420289855,0.4867195643110277
sp_ad,rf(base),0.3,hp,0,413.4434561729431,0.022980224549880458,0.538994608069311,0.006009182985795885,0.3889154164005528,0.005514056650420374,0.14746380455708846,0.0062319138109400846,0.5185520361990951,0.3076923076923077,0.35652173913043483,0.4930034056497757
sp_ad,rf(base),0.3,hp,5,453.4080698490143,0.027529889803664234,0.42999050055429433,0.006646120727520875,0.5868785276359085,0.010868887005250627,0.14244519904025196,0.02622638845915408,0.5167420814479639,0.3122171945701358,0.34202898550724636,0.49119022434359055
sp_ad,rf(base),0.4,hp,2,226.65334582328796,0.028685972881380216,0.5211934158513463,0.011654598493662694,0.46990011287468947,0.010872271667726141,0.14506730009837218,0.021150621359855584,0.4968325791855204,0.2923076923076923,0.3333333333333333,0.49320401493930904
sp_ad,rf(base),0.4,hp,3,272.78356409072876,0.03515121707946778,0.3670108360559623,0.014793348173077007,0.46696266109924256,0.0011690329872148797,0.15136471478520558,0.005728639491037316,0.4687782805429864,0.2823529411764706,0.28695652173913044,0.4908109434425224
sp_ad,rf(base),0.4,hp,6,275.42536091804504,0.03134404082578436,0.4372188133919099,0.014914216164139698,0.5016638892837395,0.008329948670857679,0.13038727527846056,0.010762639632097865,0.4986425339366516,0.29683257918552036,0.34202898550724636,0.50146229739253
sp_ad,rf(base),0.4,hp,7,293.3652491569519,0.021742738639868364,0.6434755800512685,0.010038045521506743,0.5751457307809151,0.05111599259326527,0.14084834019903641,0.023329099638061346,0.4796380090497738,0.2850678733031674,0.2985507246376812,0.4964406371499443
sp_ad,rf(base),0.4,hp,8,294.6597218513489,0.04343187031478995,0.7433601170819347,0.012517025274699264,0.5399753490626167,0.05971103812012912,0.13764344543631998,0.01120290218767478,0.49140271493212667,0.2941176470588235,0.336231884057971,0.5112925170068027
sp_ad,rf(base),0.4,hp,4,299.8552830219269,0.030200473213299796,0.6951887735545702,0.014179950056462266,0.5441456438312047,0.05682392102846645,0.14498595488503002,0.03134915916164248,0.485972850678733,0.28778280542986423,0.32173913043478264,0.48164427923046055
sp_ad,rf(base),0.4,hp,9,316.93382954597473,0.055390922578630396,0.6922431942722326,0.013728045488132355,0.6829987585364286,0.048545183772456535,0.1265120912402776,0.00987780463208697,0.47058823529411764,0.2687782805429864,0.272463768115942,0.4871131863429682
sp_ad,rf(base),0.4,hp,1,326.3980917930603,0.03697103682980756,0.8687075988816997,0.007126577501732001,0.5218552189264599,0.02130287641651274,0.14330801753022135,0.045344627658216355,0.49411764705882355,0.2904977375565611,0.33043478260869563,0.5046598639455782
sp_ad,rf(base),0.4,hp,0,403.2987685203552,0.03118205863849541,0.5137763213513643,0.012389450404932384,0.5691410799056956,0.010501703683521768,0.13046524162639062,0.018771698794951205,0.5013574660633484,0.29683257918552036,0.35072463768115936,0.47673069036226934
sp_ad,rf(base),0.4,hp,5,454.45050859451294,0.04960242438852045,0.5356583274216369,0.00975335250863926,0.602462710369517,0.060763079513079576,0.14163682310294237,0.032337448220653736,0.49502262443438916,0.2904977375565611,0.37681159420289856,0.5079831778237058
sp_ad,rf(base),0.5,hp,2,233.0346326828003,0.04791233328765925,0.5663636975545754,0.025660564197813658,0.6249713538613353,0.032840055567328275,0.15630492405552449,0.03761216470686715,0.47058823529411764,0.281447963800905,0.35072463768115936,0.5558374223531019
sp_ad,rf(base),0.5,hp,6,270.1465220451355,0.05446697272246391,0.5278399778125236,0.023267882446920834,0.6533557759272663,0.014802747757293178,0.16386526482739872,0.049225227782374675,0.46244343891402717,0.26425339366515843,0.2898550724637681,0.5021480969041945
sp_ad,rf(base),0.5,hp,3,274.97775435447693,0.07328037351220967,0.997910952539988,0.01670354418981367,0.7875521125889532,0.03911698570789479,0.13409753089904441,0.03022141271593351,0.4,0.22805429864253396,0.22608695652173916,0.49229297584136295
sp_ad,rf(base),0.5,hp,8,283.9240674972534,0.057688939020206456,0.6561576678770369,0.022019795302900134,0.694697065051118,0.01843978832615195,0.14647701469071295,0.03420252649334679,0.47330316742081446,0.2823529411764706,0.33043478260869563,0.5607133664276521
sp_ad,rf(base),0.5,hp,4,292.87217712402344,0.04604604978771025,0.8204146549725209,0.02125067146123069,0.6380401471390575,0.05816027406936497,0.1730573805631964,0.07579398233030711,0.4823529411764706,0.29683257918552036,0.32173913043478264,0.5279952587095444
sp_ad,rf(base),0.5,hp,7,299.0710999965668,0.05372522383816461,0.5333668758592865,0.016586774287483105,0.7160971507849015,0.06518565609474702,0.15314174006717024,0.01966450406166037,0.4470588235294118,0.26877828054298647,0.26666666666666666,0.5259730950053532
sp_ad,rf(base),0.5,hp,9,311.54156947135925,0.06846774464747143,0.7215332191595742,0.025610349854488127,0.9390779625489725,0.024311294765840152,0.13014684141792132,0.026794653334606816,0.43529411764705883,0.24524886877828056,0.29565217391304344,0.510155664475305
sp_ad,rf(base),0.5,hp,1,329.53710079193115,0.049016586518647216,0.9433465329819826,0.01602759109384439,0.6440264704576882,0.008399113512749856,0.15224853045997916,0.026944421473991592,0.4497737556561086,0.2506787330316742,0.34492753623188405,0.6130446024563672
sp_ad,rf(base),0.5,hp,0,410.8320634365082,0.046388048175556126,0.6540614092756729,0.021687601897089622,0.7915550414420326,0.03494921534694262,0.13235110117898907,0.019517061682989806,0.4606334841628959,0.2642533936651583,0.28985507246376807,0.45642824559467315
sp_ad,rf(base),0.5,hp,5,435.6841125488281,0.05216290561340124,0.5805110685557673,0.025370842518948018,0.6677765600269818,0.007379299992936295,0.140535409698683,0.015442287661709422,0.4244343891402715,0.2416289592760181,0.28405797101449276,0.4979928465254552
sp_ad,lgbm,0.2,hp,2,229.68165040016174,0.026929479834769152,0.47371797704925395,0.004125478348258044,0.4690699167545394,0.04432141932141942,0.15512123260673574,0.012942802861089231,0.5230769230769231,0.31764705882352945,0.3391304347826087,0.47828321549251784
sp_ad,lgbm,0.2,hp,6,261.71074414253235,0.02632493390223384,0.374231460155974,0.006121665476057657,0.4797945356415771,0.06005568505568504,0.14400538187335532,0.039407458104683296,0.5257918552036199,0.32036199095022627,0.37971014492753624,0.49376908774643846
sp_ad,lgbm,0.2,hp,3,272.8618404865265,0.024469469131509797,0.7325048191424438,0.005903610432494802,0.43713909553535296,0.05537602128511232,0.1294274640924657,0.02261462796024412,0.5076923076923077,0.31040723981900453,0.30144927536231886,0.505634278002699
sp_ad,lgbm,0.2,hp,8,291.06221079826355,0.025143454526363875,0.9235727669588047,0.007810756320779178,0.43358194297137015,0.05304859282132013,0.1497946336406628,0.009093004578435565,0.5085972850678733,0.3031674208144796,0.3072463768115942,0.5282797575917265
sp_ad,lgbm,0.2,hp,4,293.0956218242645,0.030118473378014723,0.8045383388601083,0.0058490426415737685,0.5345428950713351,0.03658937863483325,0.13490490257395554,0.02744518386579628,0.5104072398190045,0.30497737556561083,0.3536231884057971,0.500210340188298
sp_ad,lgbm,0.2,hp,7,294.0124065876007,0.018018943144764377,0.6387529268797073,0.0069402286998599275,0.4824972361349367,0.008759653646017274,0.14547814068719778,0.006961035683636124,0.4995475113122172,0.29502262443438915,0.34202898550724636,0.5165640141249896
sp_ad,lgbm,0.2,hp,9,311.0422031879425,0.03722318555392941,0.4004369626787057,0.00877604648538294,0.5425917550982915,0.014532710555437922,0.13345006536537896,0.02069772275213963,0.49592760180995477,0.29411764705882354,0.2985507246376812,0.47524072910119425
sp_ad,lgbm,0.2,hp,1,322.15672183036804,0.03046055485886927,0.962119190175228,0.006184625940983966,0.504674012090764,0.0042253832026559746,0.1438875466794235,0.01920215990313212,0.5149321266968325,0.3113122171945701,0.36231884057971014,0.49906207827260457
sp_ad,lgbm,0.2,hp,0,407.98880076408386,0.020427489800534587,0.45159412880984295,0.006352579905712429,0.3706624469749604,0.031487662169480346,0.1383534583035847,0.009576749741387502,0.5239819004524887,0.31402714932126696,0.3449275362318841,0.5048892524419717
sp_ad,lgbm,0.2,hp,5,435.79220175743103,0.01946030854183472,0.7892544900610762,0.007707259955081471,0.43948546088646534,0.037955605001059545,0.1416336679729126,0.028154570827922998,0.5321266968325792,0.3266968325791855,0.3884057971014493,0.4947024423804609
sp_ad,dp_rf,0.2,hp,2,231.0010964870453,0.02273444691290428,0.5027797534573937,0.005130301976397709,0.4551680953404603,0.01105607355607352,0.1500907539209534,0.02750046124499296,0.5131221719457013,0.30678733031674205,0.3565217391304348,0.5045316440274423
sp_ad,dp_rf,0.2,hp,6,268.8635184764862,0.02664183541410044,0.38703523127126443,0.008387396679746398,0.4890171384607281,0.007544706976525206,0.14481084140291928,0.022554491273714977,0.5266968325791855,0.3176470588235294,0.3971014492753623,0.49540871563936584
sp_ad,dp_rf,0.2,hp,3,273.7768635749817,0.024839707978988348,0.9027247626305978,0.004928858601839058,0.4561907788022844,0.07536365150001512,0.13626852050910532,0.026292885233501456,0.4986425339366516,0.30316742081447967,0.2782608695652174,0.5101606007428439
sp_ad,dp_rf,0.2,hp,4,288.4592959880829,0.026686131913289335,0.9099599096819388,0.005919088118103433,0.506576767460487,0.013109680723317196,0.14041670405502957,0.011651398300372984,0.5104072398190045,0.30497737556561083,0.3942028985507246,0.5107891156462585
sp_ad,dp_rf,0.2,hp,8,293.1848955154419,0.023860270165896064,0.9893502636980553,0.00892016628269793,0.42462849975407496,0.06697599538508636,0.1437714570062528,0.006795724182565105,0.5085972850678733,0.30497737556561083,0.37101449275362325,0.5196643356643357
sp_ad,dp_rf,0.2,hp,7,293.72811579704285,0.01898419437470581,0.5855779080971193,0.006696288326503016,0.48019563667013654,0.043891714346259936,0.14643071723761567,0.020670120219525717,0.4995475113122172,0.29502262443438915,0.33333333333333337,0.5063412901392441
sp_ad,dp_rf,0.2,hp,9,305.2035131454468,0.03547649652597175,0.3945763019596106,0.008361134634433566,0.5210819122579189,0.0003740787831697512,0.14373346999055442,0.01847656803341524,0.49230769230769234,0.2895927601809955,0.34782608695652173,0.5366723227752639
sp_ad,dp_rf,0.2,hp,1,336.69727897644043,0.03015302097504907,0.9947489910092632,0.00624694503276045,0.518262225628969,0.0030049180617361393,0.1407580552835584,0.02467500242339346,0.5122171945701357,0.30769230769230765,0.3739130434782608,0.4893988694069177
sp_ad,dp_rf,0.2,hp,0,413.02808809280396,0.02238451217213116,0.5529328769659905,0.006976124969077199,0.38112302441734497,0.00749364272091535,0.14301067797623201,0.009176159109483495,0.5140271493212669,0.30407239819004517,0.3478260869565218,0.47775145180023226
sp_ad,dp_rf,0.2,hp,5,451.59683299064636,0.0198220903462667,0.6374533930915202,0.0069081881042383905,0.47276074134300633,0.028286948741494122,0.14541613647929372,0.03040290127005192,0.5312217194570136,0.3248868778280543,0.36521739130434777,0.5003784329599971
sp_ad,rf(base),0.3,hp,2,233.0622742176056,0.024500820685013833,0.5475845439725993,0.0047511619353842235,0.4691618855757233,0.049544584203675246,0.14890951485005258,0.02431072530434486,0.5140271493212669,0.3104072398190045,0.3594202898550724,0.5437489017161033
sp_ad,rf(base),0.3,hp,3,263.0285029411316,0.024097366836734236,0.9912267467514148,0.00540156876046268,0.4374224473325348,0.02517232346777809,0.14970385407326842,0.023237868946011583,0.48959276018099546,0.29230769230769227,0.32463768115942027,0.5063127690100431
sp_ad,rf(base),0.3,hp,6,272.2841567993164,0.023954862463765495,0.3705063881957837,0.008378861789016057,0.4967146233162446,0.023158007817098758,0.1481745350099446,0.020778343578794198,0.5185520361990951,0.3122171945701358,0.3884057971014493,0.525874560350456
sp_ad,rf(base),0.3,hp,7,289.0693483352661,0.015860279922258302,0.5561927884874871,0.006823556712474916,0.4694947034879662,0.010658302135574838,0.13418788984735086,0.023503392464907222,0.4832579185520362,0.27873303167420815,0.34202898550724636,0.47919973544973543
sp_ad,rf(base),0.3,hp,4,292.30907797813416,0.024678210129233952,0.6991139611363256,0.008238486116150955,0.5169378256729693,0.006639089025452682,0.14114932041523826,0.021083667888006544,0.5049773755656108,0.2995475113122172,0.3565217391304348,0.49846220828979454
sp_ad,rf(base),0.3,hp,8,293.9232032299042,0.024954207699709668,0.9177478431504773,0.008168657156639472,0.4236816495298096,0.018848891007981927,0.1419261362259513,0.013111802029262404,0.502262443438914,0.2950226244343891,0.3449275362318841,0.5058689633588521
sp_ad,rf(base),0.3,hp,9,310.6677086353302,0.03997232951475367,0.4363499401468005,0.009922643115569816,0.533244365228881,0.014404387699842314,0.12864712119494331,0.00950273331243337,0.485972850678733,0.2850678733031674,0.36231884057971014,0.5074964295051017
sp_ad,rf(base),0.3,hp,1,316.2119493484497,0.030356224896666645,0.933816958944334,0.006458515762082515,0.5387313122452715,0.0355445480445481,0.15864914411399578,0.014504474432697367,0.5085972850678733,0.302262443438914,0.3681159420289855,0.4867195643110277
sp_ad,rf(base),0.3,hp,0,415.45369935035706,0.022980224549880458,0.538994608069311,0.006009182985795885,0.3889154164005528,0.005514056650420374,0.14746380455708846,0.0062319138109400846,0.5185520361990951,0.3076923076923077,0.35652173913043483,0.4930034056497757
sp_ad,rf(base),0.3,hp,5,445.61295318603516,0.02227884143598224,0.7005295371369986,0.0071748184173464884,0.48303020722417234,0.006707959548868714,0.1495825967571685,0.016178385538622678,0.5285067873303168,0.3212669683257918,0.37971014492753624,0.5262005012531328
sp_ad,lgbm,0.3,hp,2,226.96730017662048,0.034773282447851404,0.50612114206275,0.00914720925532741,0.5143634868760629,0.07931294294930658,0.15857537989754994,0.02464594970461051,0.5185520361990951,0.32579185520362,0.3942028985507246,0.575210552221898
sp_ad,lgbm,0.3,hp,3,269.20729804039,0.026254632412354886,0.9203123812023325,0.00860842444492539,0.40483281837457163,0.041946710696710576,0.1468256854101847,0.016776141993758917,0.5013574660633484,0.3013574660633484,0.3188405797101449,0.5226998631597122
sp_ad,lgbm,0.3,hp,6,272.76036858558655,0.025267678062240354,0.4422667291680041,0.010788206969672049,0.5009072790559916,0.032669350851168955,0.13346626053234578,0.008804780057193845,0.5194570135746607,0.3131221719457014,0.36231884057971014,0.468741540811747
sp_ad,lgbm,0.3,hp,7,288.55764842033386,0.026295769062012447,0.7742306650591242,0.007962045792982389,0.5193323365196113,0.022956105342469058,0.1486600799463405,0.01829101864436114,0.481447963800905,0.2705882352941177,0.3478260869565218,0.5190718470551957
sp_ad,lgbm,0.3,hp,4,291.21246123313904,0.03134078168630697,0.7503797240946114,0.011587577381587838,0.5036189671741019,0.007047161592616202,0.12926513731376338,0.013452442935997094,0.5257918552036199,0.31493212669683257,0.35652173913043483,0.5182655789588562
sp_ad,lgbm,0.3,hp,8,293.71795892715454,0.0337652876516228,0.762241323280286,0.007377416034998068,0.4976101224583093,0.0027386334204516083,0.13978092041126533,0.02145908591903585,0.5212669683257919,0.31583710407239823,0.3101449275362319,0.4726681559725038
sp_ad,lgbm,0.3,hp,9,302.61594343185425,0.04017779011652193,0.3189871796489388,0.010614976850931965,0.5548160650162652,0.03732436544936546,0.13622052983865596,0.007673356894386946,0.5049773755656108,0.2968325791855203,0.36811594202898545,0.4765927072912638
sp_ad,lgbm,0.3,hp,1,326.59188961982727,0.03508737844725371,0.9984314083974117,0.008837899137285271,0.5505339151962736,0.02331914718278355,0.1438846592680996,0.03691010497893307,0.5149321266968325,0.30950226244343887,0.37681159420289856,0.532689375484942
