model,data,partitions,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,cls_F1_diff,cls_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
synthpop,dm,2,9,12.202880859375,0.06668019852798586,0.754540519888925,0.029292804534767722,4.351401629835713,0.0014005602240896309,0.05612642381737437,0.01561086798194991,0.06222222222222222,-0.07555555555555556,0.47142857142857136,0.47217402480560366
synthpop,dm,3,0,14.283327579498291,0.20218518397419769,0.6310799947715326,0.0298869529974848,4.472502863076805,0.5880018674136321,0.42106917607297295,0.4765251845624373,0.07111111111111111,-0.03555555555555556,0.41428571428571426,0.42202842908725263
synthpop,dm,3,1,5.437525033950806,0.3078607033574984,0.6184403820495642,0.016874637197069296,5.078791304441428,0.25243430705615577,0.33288044678605455,0.2629011140606601,0.035555555555555556,-0.04888888888888889,0.5142857142857142,0.5230409356725146
synthpop,dm,3,2,3.5564262866973877,0.26000161120605264,0.7353317434236751,0.01892121931267742,4.772271108710445,0.21555288782179538,0.2966674505525959,0.26793626954185723,0.07555555555555556,-0.048888888888888885,0.5,0.5664224664224664
synthpop,dm,3,3,11.422648906707764,0.23092764666755283,0.6149935629748605,0.021414709499858246,4.9010886521707935,0.53828197945845,0.4451637643682468,0.4690311640738495,0.04888888888888889,-0.07999999999999999,0.4428571428571429,0.5136446886446887
synthpop,dm,3,4,12.63738489151001,0.21274111747776103,0.6718804483197592,0.029672546728604476,4.7928869501216145,0.47032146191810065,0.4647602453056774,0.34369929175485125,0.057777777777777775,-0.04444444444444445,0.4,0.5125541125541127
synthpop,dm,3,5,5.292864084243774,0.25007685876131497,0.6427317293279079,0.029015244765533424,4.87764858301897,0.3352674403094571,0.42759271147836286,0.41427875124948726,0.057777777777777775,-0.01777777777777778,0.5285714285714286,0.546474358974359
synthpop,dm,3,6,3.74027419090271,0.2571799788257281,0.6042807225694231,0.020002137260590958,4.6435503703392085,0.42333600106709346,0.4716514589738413,0.44506431499755905,0.06666666666666667,-0.04444444444444444,0.34285714285714286,0.4569444444444445
synthpop,dm,3,7,3.9157216548919678,0.20563541523723272,0.6383566858397247,0.019207665879427363,4.658140417996191,0.2414299052954516,0.3993564335629287,0.36200142356483267,0.05333333333333334,-0.04,0.5714285714285714,0.5620238095238095
synthpop,dm,3,8,11.666348695755005,0.14312659328581379,0.5164707092076882,0.019991932548354588,4.768139923945717,0.22388955582232895,0.3379701779061002,0.28812786986321604,0.05333333333333334,-0.0711111111111111,0.37142857142857144,0.4842948717948718
synthpop,dm,3,9,5.430721044540405,0.21881629477622372,0.6327782121518755,0.022909081891862602,4.907375509627588,0.485827664399093,0.43557033045641874,0.4367843613201061,0.07555555555555556,-0.04444444444444444,0.47142857142857136,0.5125757575757576
synthpop,dm,4,0,3.4311511516571045,0.27988189714802036,0.9012115461393756,0.018620459169789366,5.121311196332363,0.2516006402561024,0.3314586755159612,0.3490758607116614,0.04888888888888889,-0.04,0.5,0.5373626373626375
synthpop,dm,4,1,11.087333679199219,0.0702406634222679,0.8176908137402268,0.020079581412998617,4.968544062949119,0.4588502067493664,0.45187951130449344,0.3947508674385504,0.03111111111111111,-0.04888888888888889,0.5714285714285714,0.6027540106951872
synthpop,dm,4,2,11.543970346450806,0.24237356060132964,0.7945846143436256,0.02049187170248336,4.968565013520626,0.37141523275977073,0.4343191412811651,0.3984582696149743,0.044444444444444446,-0.05777777777777778,0.42857142857142855,0.5606060606060606
synthpop,dm,4,3,4.990967035293579,0.2852200793355614,0.8707581968957059,0.021581945809436977,4.994114938166409,0.23369347739095636,0.2652895731830901,0.2434445112442605,0.04888888888888889,-0.05333333333333334,0.4714285714285714,0.5724747474747474
synthpop,dm,4,4,3.521592617034912,0.19403285502274922,0.6213449194010001,0.019576217896415397,5.152153480420179,0.5393490729625183,0.41685102950679176,0.45458620980185527,0.035555555555555556,-0.04,0.5142857142857142,0.5655677655677656
synthpop,dm,4,5,3.4400627613067627,0.14793875760663167,0.37226803850278406,0.03098227315473925,4.8551993803937545,0.4389422435640923,0.41556566781933535,0.4410249119428214,0.04,-0.035555555555555556,0.4428571428571429,0.47904761904761906
synthpop,dm,4,6,11.84153962135315,0.1772906764696442,0.6161032909385782,0.018105288088957717,4.830601227287205,0.44104308390022684,0.43401674318355826,0.43096741674400296,0.044444444444444446,-0.044444444444444446,0.3857142857142857,0.4900854700854701
synthpop,dm,4,7,4.848560094833374,0.1885465992117978,0.627378031479088,0.03002434317044887,4.9051300998628795,0.5405828998265974,0.4883461997090812,0.5114705480368378,0.04888888888888889,-0.035555555555555556,0.5142857142857142,0.5772494172494173
synthpop,dm,4,8,3.3466618061065674,0.29809097535484375,0.7674206373198759,0.02998369674499432,4.880371250136058,0.17747098839535813,0.2517997331304658,0.24496386166905706,0.04,-0.06222222222222223,0.4714285714285714,0.4851282051282051
synthpop,dm,4,9,3.4077627658843994,0.27713657359006993,0.8731436175068445,0.030936715288074342,4.9378343343596125,0.2564025610244097,0.3173661114114434,0.29893715087040196,0.04,-0.04888888888888889,0.5142857142857142,0.6133921633921634
synthpop,dm,5,0,11.650310516357422,0.17933546154271143,0.5552988354328423,0.02917615873807645,5.071944913485685,0.38095238095238093,0.46216447426685064,0.43086444723044603,0.05333333333333334,0.0,0.42857142857142855,0.42502164502164497
synthpop,dm,5,1,5.005327463150024,0.25241109211971474,0.8659575030430595,0.016788669660958194,4.780660599194733,0.3415032679738562,0.41010032478680836,0.43795588046426626,0.08444444444444445,-0.00888888888888889,0.5571428571428572,0.6107317519082225
synthpop,dm,5,2,3.5487866401672363,0.2917256052126823,0.5871184451983167,0.019373977419082127,5.003785851415209,0.004201680672268893,0.06029739498607631,0.038634328810210866,0.03111111111111111,-0.026666666666666665,0.41428571428571426,0.48128205128205137
synthpop,dm,5,3,10.98993730545044,0.2840523026721167,0.8500518492845693,0.030386798107623878,5.201438914434852,0.43050553554755233,0.4655631120528655,0.4447661902016642,0.04,-0.026666666666666665,0.41428571428571426,0.45671191553544493
synthpop,dm,5,4,11.355906248092651,0.24784569883430846,0.6941745590025568,0.018599955946405324,5.0089338111061785,0.49959983993597434,0.41498958161890104,0.4657751438887355,0.03111111111111111,-0.07555555555555557,0.37142857142857144,0.5
synthpop,dm,5,5,4.841865539550781,0.30501179476680845,0.7053715706323986,0.03014529170033153,5.225525758375309,0.3213285314125651,0.43898433420482946,0.35928263241512626,0.03111111111111111,-0.07111111111111112,0.48571428571428565,0.5238461538461539
synthpop,dm,5,6,3.3967671394348145,0.19519111954078078,0.6605121036261797,0.029496295861897805,4.884142725901032,0.6029745231425904,0.446259692465328,0.4272598080006038,0.035555555555555556,-0.07555555555555554,0.45714285714285713,0.5413273001508295
synthpop,dm,5,7,3.116015672683716,0.20271174515556087,0.6749098021125775,0.019423184883732972,5.185914794210521,0.47028811524609837,0.504223423541295,0.43360661376280685,0.035555555555555556,-0.05777777777777778,0.48571428571428577,0.5
synthpop,dm,5,8,11.37145185470581,0.2513323783471988,0.7478902942628143,0.018057765135386393,5.02218071830278,0.6480925703614779,0.48644613683249094,0.49558403081064056,0.02666666666666667,-0.05333333333333333,0.3857142857142857,0.4542857142857143
synthpop,dm,5,9,4.926563024520874,0.281879661304852,0.8431712066323758,0.018575770649586286,5.155366114303055,0.42290249433106586,0.4262458000088756,0.3866737884554248,0.044444444444444446,-0.04888888888888889,0.4,0.49935897435897436
synthpop,dm,6,0,3.294205904006958,0.25403015473805074,0.6418419151245633,0.017109571792414055,5.091162357654316,0.1383219954648527,0.3123762040839799,0.2041764987765313,0.03111111111111111,-0.044444444444444446,0.4714285714285714,0.5553113553113553
synthpop,dm,6,1,10.68217158317566,0.27471210400987184,0.7018123605755001,0.029667783703705503,5.259169561237532,0.34790582899826594,0.4265652946107064,0.47138923094407104,0.013333333333333334,-0.04,0.5142857142857142,0.5429456508403877
synthpop,dm,6,2,11.396692514419556,0.23899858062232615,0.6350524224094807,0.01894801931425007,5.29693626542767,0.39459116980125386,0.4267551696787425,0.504843458614945,0.03111111111111111,-0.026666666666666665,0.45714285714285713,0.5010264589211959
synthpop,dm,6,3,4.662416934967041,0.26551663121958746,0.7651743706671315,0.020653664321847273,5.22471077357592,0.5658263305322129,0.49938851235061077,0.42012163146348463,0.05333333333333334,-0.02222222222222222,0.41428571428571426,0.5119347319347318
synthpop,dm,6,4,3.200329303741455,0.1778897953902514,0.6283796424372152,0.020022504466353116,5.079031869028339,0.4213352007469655,0.4443243319450707,0.49724581728568595,0.022222222222222223,-0.031111111111111114,0.4,0.4435897435897436
synthpop,dm,6,5,3.2788233757019043,0.2807412598265385,0.39587258352453125,0.018192836345835444,5.074845415883212,0.004201680672268893,0.055828514322175865,0.04902517078000021,0.04888888888888889,-0.026666666666666665,0.42857142857142855,0.5211288711288711
synthpop,dm,6,6,11.655628204345703,0.2558008035781295,0.8569378835404857,0.020373443901085073,5.180054177888482,0.2200880352140856,0.4404246357443259,0.37117077939950255,0.03111111111111111,-0.06222222222222223,0.5,0.5492857142857142
synthpop,dm,6,7,4.692025661468506,0.1794849813584093,0.5844850173298283,0.01902210462342354,5.137692772470354,0.2560024009603842,0.4795829509921561,0.3829320711020537,0.044444444444444446,-0.026666666666666665,0.4428571428571429,0.5055555555555555
synthpop,dm,6,8,3.277048110961914,0.2850807154816182,0.6461184389895119,0.030060124602945333,4.8883018082507785,0.5432839802587701,0.48332984126591017,0.44081730348518755,0.02666666666666667,-0.02666666666666667,0.48571428571428577,0.518104118104118
synthpop,dm,6,9,3.3699119091033936,0.2197722905316898,0.5777630417452794,0.01681919948137568,5.1333765734023205,0.30238762171535283,0.4624236586295142,0.43250937812296975,0.03111111111111111,-0.035555555555555556,0.4714285714285714,0.5813020313020313
synthpop,dm,1,10,8.853180885314941,0.03162996906171075,0.4146547666601225,0.03368654370873459,3.245370970871892,0.0014005602240896309,0.04716650791055252,0.020176245764481043,0.16444444444444445,0.0,0.4,0.4965811965811966
synthpop,dm,1,11,8.585931539535522,0.04962955969566542,0.28159586072258097,0.020453860073688622,2.8957462229477398,0.0028011204481792618,0.07217538980652913,0.02301041680361124,0.12444444444444444,-0.022222222222222227,0.5285714285714286,0.5232843137254902
synthpop,dm,1,12,8.799940824508667,0.010242264682345997,0.723620421040701,0.024420483947952685,2.9327906260184817,0.008403361344537785,0.059251229740127004,0.029408731529670606,0.1688888888888889,-0.01777777777777778,0.5142857142857142,0.5287912087912088
synthpop,dm,1,13,8.888830184936523,0.06924744932379423,0.09718190371803151,0.022308272987600953,3.079448396994024,0.0014672535680939625,0.053165549072917345,0.030377465017177613,0.14222222222222222,-0.022222222222222227,0.48571428571428577,0.4647619047619048
synthpop,dm,1,14,8.593043088912964,0.04743664851500157,0.03715458848757715,0.025267412127896616,2.967275125579981,0.0007002801120448154,0.06350438577712983,0.03279805668282035,0.18222222222222223,-0.004444444444444445,0.48571428571428577,0.5440415140415141
synthpop,dm,1,15,8.51082992553711,0.029668502176235886,0.1594425843739633,0.029606267138743574,3.001548147661896,0.004201680672268893,0.0541620319459484,0.06755942432413023,0.18666666666666668,0.0,0.4428571428571429,0.44738835725677834
synthpop,dm,1,16,8.69413709640503,0.03491868463188849,0.7250295816871046,0.022483719209421132,2.9119304139757856,0.0020341469921302258,0.029863904304763877,0.019464728610053245,0.14666666666666667,-0.013333333333333336,0.5857142857142857,0.5803571428571429
synthpop,dm,1,17,8.244852304458618,0.039314495560213956,0.24702349472771012,0.026011438664870077,3.0341826497421627,0.0021008403361344463,0.04839527812312061,0.02397970314449563,0.15555555555555556,-0.004444444444444445,0.5285714285714286,0.554483751542575
synthpop,dm,1,18,9.120827913284302,0.039126195662977384,0.493994083322792,0.021719981935162246,2.973793676336718,0.0021008403361344463,0.04125555855194943,0.05005279614973093,0.1511111111111111,-0.03555555555555556,0.4285714285714285,0.4738816738816739
synthpop,dm,1,19,8.387842178344727,0.04799921167568975,0.2618857782861153,0.021658451455106913,3.0621416592795505,0.004201680672268893,0.05424471856197505,0.033266601983633265,0.16,-0.026666666666666672,0.5285714285714285,0.49340659340659343
synthpop,dm,2,10,14.54820466041565,0.29312406763281335,0.6063870341890224,0.03189787051396838,4.379104590271228,0.28111244497799115,0.3627108865851818,0.28944785414538976,0.07111111111111111,-0.05333333333333333,0.45714285714285713,0.543030303030303
synthpop,dm,2,11,12.523427248001099,0.08678791483251641,0.9297456601772993,0.016812606229064293,4.368736081317104,0.48879551820728295,0.34208159136001,0.41738318607804,0.07111111111111111,-0.05333333333333333,0.4714285714285714,0.49212454212454215
synthpop,dm,2,12,12.097526788711548,0.24156700242870977,0.39744164539233057,0.030869678894575158,4.252962749345421,0.003501400560224077,0.09129348302052162,0.08266254330412715,0.12,-0.04000000000000001,0.4,0.46819650937297996
synthpop,dm,2,13,6.220728158950806,0.1486834581858962,0.38446958502345213,0.01784265763992146,4.04823994298174,0.004201680672268893,0.06104146966652879,0.023542070516688968,0.09333333333333334,-0.03555555555555555,0.48571428571428565,0.4679005205320994
synthpop,dm,2,14,4.621483087539673,0.1563536474602112,0.45297458816599107,0.021300568510972825,4.498519839903282,0.004201680672268893,0.06669288751102811,0.03544339314209091,0.08888888888888889,-0.031111111111111103,0.45714285714285713,0.5360839160839161
synthpop,dm,2,15,12.281804323196411,0.1894717383741667,0.8253759227344651,0.019092802483675914,4.501235621547029,0.0028011204481792618,0.04964832143132816,0.0334767923573894,0.08,-0.03555555555555555,0.4428571428571429,0.44524886877828057
synthpop,dm,2,16,12.693073511123657,0.2947080665304845,0.5310930945492226,0.031723689506378494,4.382559936674804,0.10504201680672276,0.30778395918790824,0.22690752206030565,0.057777777777777775,-0.05333333333333333,0.5285714285714287,0.5736538461538461
synthpop,dm,2,17,5.808657169342041,0.14651367522206726,0.5110471564863681,0.019152006500500116,4.364354094633615,0.004201680672268893,0.05770927281116264,0.08614725784385904,0.12444444444444444,-0.013333333333333336,0.4428571428571429,0.4992760180995475
synthpop,dm,2,18,12.665149927139282,0.29852089457493564,0.47334934710442905,0.018392933306823456,4.119871170124576,0.1703681472589036,0.2997930775130888,0.2395808876669566,0.08,-0.048888888888888885,0.4714285714285714,0.5223529411764706
synthpop,dm,2,19,4.576029539108276,0.22486685637812323,0.25022659142250936,0.01937636822566472,4.681259655380994,0.17887154861944787,0.24914394664649206,0.24345560477581693,0.06222222222222222,-0.06222222222222222,0.4,0.5013986013986014
synthpop,dm,3,10,4.645089387893677,0.17212285648532044,0.4989384570815977,0.016297295856408524,4.75719895419215,0.2666399893290651,0.4557703791344005,0.3956192460483407,0.044444444444444446,-0.05777777777777778,0.4428571428571429,0.5934188034188035
synthpop,dm,3,11,12.034409523010254,0.18705546056366887,0.6092266882695035,0.027196400662516315,4.897334841687944,0.5039349072962518,0.5026956318141214,0.488881748467388,0.07555555555555556,-0.022222222222222227,0.5285714285714286,0.5466666666666666
synthpop,dm,3,12,12.007115602493286,0.17648300779661286,0.7217305789040999,0.020406293042605543,4.436362569353405,0.49513138588768846,0.3998976637847726,0.43158161456010014,0.07111111111111111,-0.039999999999999994,0.5714285714285714,0.5311740890688259
synthpop,dm,3,13,13.131608486175537,0.2994941512228958,0.5716576514495758,0.02227458077086887,4.895159430266271,0.4005268774176337,0.47112942940460173,0.46060050289171234,0.06222222222222222,-0.04444444444444445,0.5,0.5367882117882118
synthpop,dm,3,14,4.058676481246948,0.27808347928557753,0.3934057569826687,0.021345529928919745,4.759115639633347,0.4290049353074563,0.4566599347313597,0.43755936573313076,0.07111111111111111,-0.05333333333333333,0.41428571428571426,0.5266666666666666
synthpop,dm,3,15,11.81047534942627,0.2741762551718499,0.37712267072080097,0.03250287095450509,4.828035145231844,0.004201680672268893,0.06128728738095665,0.04616389247835154,0.057777777777777775,-0.06222222222222222,0.4714285714285714,0.5364102564102564
synthpop,dm,3,16,4.902312755584717,0.2975681324102394,0.7278272263094604,0.02058649019217862,5.103595732764282,0.24766573295985062,0.3004039475698529,0.28829403448007695,0.057777777777777775,-0.01777777777777778,0.22857142857142856,0.3553535353535354
synthpop,dm,3,17,11.734928846359253,0.11769978998441136,0.3504361883112794,0.03029163788256171,4.911285616378552,0.3850206749366414,0.394692301837154,0.38479411732517255,0.04888888888888889,-0.026666666666666665,0.42857142857142855,0.5367521367521368
synthpop,dm,3,18,4.170008659362793,0.21766496628394613,0.8014060575130227,0.034288755253267106,4.944795196413661,0.2960517540349472,0.3070473212488908,0.33472650616516575,0.044444444444444446,-0.06222222222222223,0.48571428571428565,0.5664224664224664
synthpop,dm,3,19,11.963192462921143,0.17843415698394144,0.7147267015695954,0.019927843554371806,4.85917533857975,0.2825130052020809,0.4703356739186879,0.36309250866654463,0.057777777777777775,-0.0488888888888889,0.5,0.49075766338924237
synthpop,dm,4,10,12.642884492874146,0.1296776603559903,0.34835785389905577,0.029317515250296185,4.964402722896073,0.3227624383086568,0.3343296023038222,0.3173453801611747,0.04888888888888889,-0.017777777777777774,0.4714285714285714,0.5399999999999999
synthpop,dm,4,11,3.8653836250305176,0.25212648001798466,0.6706068447977073,0.02014581807404811,4.833895231749601,0.0028011204481792618,0.07762020784356169,0.05328153859080212,0.044444444444444446,-0.0711111111111111,0.35714285714285715,0.513034188034188
synthpop,dm,4,12,11.556421518325806,0.23779456030631974,0.5495246752257684,0.03180884397962688,4.7212624880223935,0.003501400560224077,0.060264373079075145,0.027643692617514287,0.044444444444444446,-0.03111111111111111,0.4,0.48636363636363633
synthpop,dm,4,13,13.910547494888306,0.07500294673965052,0.37641833965298127,0.019567852371885325,4.881350920993591,0.34417100173402704,0.36900282100713283,0.39954318629476926,0.07555555555555556,-0.022222222222222227,0.41428571428571426,0.6595848595848596
synthpop,dm,4,14,3.989110231399536,0.18363053111188712,0.744117404362158,0.0196521227141846,5.033489497079213,0.3486394557823129,0.3449388535472347,0.3630779550899229,0.044444444444444446,-0.04888888888888889,0.4428571428571429,0.48344988344988343
synthpop,dm,4,15,11.552849054336548,0.08539320085805353,0.46106249150657874,0.017274215868753717,4.919911264958744,0.4747232226223823,0.5267403446246729,0.5032659077609384,0.04,-0.02222222222222222,0.3857142857142857,0.4901875901875902
synthpop,dm,4,16,12.330310344696045,0.2881620689523889,0.8515437802550015,0.018134515578399506,4.793622014672727,0.43610777644391086,0.4709297099004828,0.4116202076341261,0.08444444444444445,-0.00888888888888889,0.34285714285714286,0.4386752136752136
synthpop,dm,4,17,4.852165460586548,0.3121814196403323,0.6479528069600224,0.031083742333036676,5.03937617232925,0.21458583433373357,0.3260634651368731,0.27527044012432844,0.05333333333333334,-0.035555555555555556,0.4428571428571429,0.48519480519480523
synthpop,dm,4,18,11.589648962020874,0.30811262722080446,0.5289632861963458,0.028373049762044366,5.013536749099935,0.004201680672268893,0.03818612954510839,0.020638709081234385,0.03111111111111111,-0.04888888888888889,0.48571428571428565,0.5234090909090909
synthpop,dm,4,19,12.887123346328735,0.2902405130084528,0.7392587426184468,0.027947551245382733,5.087050675460569,0.24689875950380158,0.31949210097492553,0.23794380507674437,0.04888888888888889,-0.03111111111111111,0.31428571428571433,0.41006493506493513
synthpop,dm,5,10,11.725497961044312,0.30681052447187396,0.2615112277199643,0.03659739041001152,5.132391761320673,0.17433640122715754,0.3016184011090264,0.22657346664292352,0.04,-0.044444444444444446,0.34285714285714286,0.5504761904761905
synthpop,dm,5,11,11.129484415054321,0.2926771509989845,0.8713190271107611,0.01966894641039004,4.983487689394586,0.4615179405095371,0.4585880345966614,0.4592649156843291,0.04,-0.04888888888888889,0.48571428571428565,0.5561147186147186
synthpop,dm,5,12,12.081825733184814,0.2553940772804036,0.6659927323148268,0.030110362423178633,4.714105758056482,0.27494331065759636,0.3824890793741063,0.33232531993179937,0.04,-0.04888888888888889,0.41428571428571426,0.490952380952381
synthpop,dm,5,13,11.824134349822998,0.2614084901029842,0.3276054304615375,0.018081380401124395,5.07568383655054,0.39639189008936915,0.4184019525073892,0.38929040434472106,0.035555555555555556,-0.044444444444444446,0.34285714285714286,0.46909090909090906
synthpop,dm,5,14,12.147685289382935,0.2983829706133979,0.8995789961481742,0.028134697114273043,5.106142305147525,0.21211818060557552,0.276597824404381,0.23441012211017986,0.04888888888888889,-0.05333333333333334,0.3571428571428571,0.5484188034188034
synthpop,dm,5,15,12.40673303604126,0.22849120672924328,0.7400424063774473,0.017982764069726237,5.141124001188833,0.4700213418700814,0.47880275027277003,0.4400211797096051,0.04,-0.04,0.4,0.5541269841269841
synthpop,dm,5,16,12.545039176940918,0.3368426462912283,0.7939289229395425,0.027785497105672383,4.842147834644345,0.19861277844471137,0.2962808938046578,0.25706798885650317,0.035555555555555556,-0.02222222222222222,0.4714285714285714,0.5329059829059828
synthpop,dm,5,17,13.479248762130737,0.2642571147879087,0.7852987133579273,0.015884279279972994,5.144404069267682,0.004201680672268893,0.10015403804847356,0.09628408382838699,0.035555555555555556,-0.04,0.4428571428571429,0.4564705882352942
synthpop,dm,5,18,12.713298559188843,0.24553671969821847,0.6469187235820237,0.019174368736508622,5.174339863274003,0.21345204748566093,0.31500984560154766,0.2700034623447094,0.06222222222222222,-0.04444444444444445,0.4428571428571429,0.45213675213675214
synthpop,dm,5,19,13.724655151367188,0.28355648407126754,0.7619797337627586,0.02728734154455957,5.137011585419538,0.1565292783780179,0.2897170011614574,0.30266659528451,0.03111111111111111,-0.044444444444444446,0.4714285714285714,0.5623626373626374
synthpop,dm,6,10,12.96527624130249,0.2727410161415048,0.549862490942031,0.018088159998398985,5.281230779371586,0.4292050153394691,0.44328159675820034,0.3979779823119509,0.022222222222222223,-0.039999999999999994,0.5,0.5962703962703964
synthpop,dm,6,11,12.564674139022827,0.11938140976879348,0.37489257645147145,0.021281271465168023,4.759215647353604,0.5076363878884887,0.5006542645558933,0.42514816164873126,0.04,-0.04,0.4714285714285714,0.5878787878787879
synthpop,dm,6,12,11.939988851547241,0.29246217164000077,0.6942247644778234,0.02871459681436588,5.096576604724071,0.5743297318927572,0.5624708814599179,0.5109110666175375,0.017777777777777778,-0.057777777777777775,0.5285714285714286,0.4856778309409888
synthpop,dm,6,13,3.5831873416900635,0.2050195712356861,0.6023149810093531,0.029697653497562693,5.130287836511062,0.3265306122448979,0.48863043756948144,0.4014837827499116,0.017777777777777778,-0.031111111111111114,0.3142857142857143,0.4402680652680653
synthpop,dm,6,14,3.9219424724578857,0.2858476770701003,0.8971120841122666,0.02898185747194743,5.167260179199516,0.3506402561024411,0.5135395281411137,0.4723783590726395,0.04,-0.017777777777777774,0.4714285714285714,0.5248937337172631
synthpop,dm,6,15,12.543126344680786,0.23865227157682845,0.9798994890637169,0.016891499472636885,4.970361311521397,0.18100573562758437,0.27096015298331155,0.2556550226727776,0.035555555555555556,-0.04,0.5285714285714287,0.5
synthpop,dm,6,16,15.664213418960571,0.26705810544204245,0.7711383626735413,0.02961303818016732,5.268798555975568,0.23399359743897552,0.25696520731712824,0.29052000894224367,0.035555555555555556,-0.026666666666666665,0.47142857142857136,0.6027355977355977
