model,data,partitions,rep_idx,time,pca_eigval_diff,pca_eigvec_ang,avg_h_dist,corr_mat_diff,auroc,cls_F1_diff,cls_F1_diff_hout,eps_identif_risk,priv_loss_eps,mia_recall,mia_precision
synthpop,cc,4,2,3.286320209503174,0.10139563461199402,0.2163400054455993,0.11107221246004864,4.1445568207174075,0.35379967495019404,0.2636653040167189,0.26020545976031234,0.3838951310861423,0.2247191011235955,0.21176470588235294,0.44728075845722903
synthpop,cc,2,2,3.6029534339904785,0.07508780545243032,0.37630551615136976,0.038954049607981996,3.5275031491026905,0.14618412779237222,0.19009238077321022,0.21082977677819506,0.4550561797752809,0.2808988764044944,0.5352941176470588,0.5686351244540899
synthpop,cc,3,1,3.8652303218841553,0.16498839032419615,0.39946428243319243,0.012039298462645434,3.9324849310521484,0.07785467128027679,0.2563317262739684,0.25905115197725787,0.3913857677902622,0.21910112359550563,0.22941176470588237,0.48131578947368414
synthpop,cc,4,0,3.9542715549468994,0.14886660660686551,0.4935302939763698,0.04357044241831633,4.05241807044781,0.3547001153402538,0.2765102974851878,0.26622011426341796,0.36329588014981273,0.21910112359550563,0.2,0.3929394277220364
synthpop,cc,1,0,3.9065792560577393,0.05446052846845562,0.08652346935305771,0.017533090795868553,1.073113855974072,0.07585985213757629,0.05505079264398341,0.03526912126156892,0.5243445692883895,0.3295880149812733,0.488235294117647,0.5089076431657321
synthpop,cc,1,2,4.122584819793701,0.04980532125679889,0.09871741098169991,0.07268786104328907,0.9975771103860832,0.04123414071510956,0.07038309926569933,0.08649828983169447,0.5692883895131086,0.3745318352059924,0.5235294117647059,0.5910935960591133
synthpop,hd,2,0,3.1194064617156982,0.04961948612023239,0.31017097289454404,0.021025307327701828,1.1028775463025098,0.13402352941176476,0.060883861571690706,0.13112197293345249,0.45867768595041325,0.27272727272727276,0.475,0.49264705882352944
synthpop,hd,4,1,3.1731173992156982,0.14843131651462466,0.8158298183500798,0.013104678990943865,1.6540348179978381,0.17503529411764707,0.13434086266977793,0.1347550757138233,0.3140495867768595,0.13636363636363638,0.45,0.5254945054945055
synthpop,hd,3,1,3.2658488750457764,0.14747670849337902,0.3825768146559426,0.018421633471267185,1.3909140339853447,0.2647294117647059,0.11183733305419408,0.21347934580749559,0.41735537190082644,0.23140495867768596,0.55,0.5853828292450584
synthpop,hd,1,2,3.208176374435425,0.047407341011513435,0.06412756408630908,0.03493919258670292,0.6593816581613948,0.08087058823529414,0.028244882186562126,0.09436618297617799,0.5454545454545454,0.33884297520661155,0.525,0.543452380952381
synthpop,hd,1,1,3.3253695964813232,0.027756626017118365,0.07536952938154438,0.021142117840241982,0.630473231232576,0.015247058823529502,0.018651893734321745,0.05025087150655713,0.5950413223140496,0.3842975206611571,0.4,0.497948717948718
synthpop,hd,3,2,3.113765239715576,0.11750588064482405,0.5112606399445054,0.017459232372525536,1.5148232102610983,0.08778823529411761,0.08510224841110059,0.11666136427219101,0.3884297520661157,0.21074380165289255,0.5375,0.6152380952380951
synthpop,hd,4,2,3.2264668941497803,0.1279443168995008,0.45706270440618685,0.019927566763616785,1.4793600661441686,0.0949882352941176,0.1584918119851896,0.09181493571537788,0.3677685950413223,0.19421487603305784,0.45,0.5438128538128539
synthpop,hd,3,0,3.201237916946411,0.11248181619173545,0.33315162893522143,0.014265190225795863,1.2482717711861973,0.07143529411764704,0.020934244664099738,0.06914474238401253,0.47520661157024796,0.2768595041322314,0.425,0.5839826839826839
synthpop,hd,2,2,3.4622914791107178,0.14717606002950556,0.5440700728588267,0.02140352054216774,1.4722247260641335,0.0117176470588235,0.05286587927268088,0.02068504742761776,0.4793388429752066,0.2892561983471075,0.5375,0.606993927125506
synthpop,hd,1,0,3.4507460594177246,0.05875940049051061,0.1188423496795977,0.015434327002974634,0.6023624015631597,0.05562352941176474,0.02435969241970387,0.062134392954330625,0.5826446280991735,0.38842975206611563,0.5125,0.5595970695970696
synthpop,hd,4,0,3.5686612129211426,0.16718009779746135,0.41627976632560976,0.0570283876120889,1.4036223313393483,0.04792941176470589,0.06543745731986692,0.052385334513042836,0.35537190082644626,0.14876033057851237,0.525,0.5601680672268907
synthpop,hd,2,1,3.364546775817871,0.15479519880325066,0.4052864642621515,0.013950166993208639,1.2641524020968105,0.0910823529411765,0.04982675194753666,0.04102923738638933,0.4380165289256198,0.25206611570247933,0.4875,0.5608333333333333
synthpop,hp,4,0,3.577639102935791,0.012891750964631734,0.2867330039007179,0.006277878081362102,1.9900661142791456,0.03276794754067475,0.007745507080018019,0.01918726177335582,0.5185520361990951,0.3194570135746607,0.4898550724637681,0.5052073542966924
synthpop,hp,4,2,3.4514975547790527,0.015489585188490433,0.41764700570097846,0.006052894649380181,2.0193438162419963,0.013878882060700204,0.008774966883724894,0.006093819863241187,0.5040723981900452,0.2986425339366516,0.49855072463768124,0.5260942230354535
synthpop,hp,2,1,3.702761173248291,0.014383635201407969,0.9488089881211269,0.004529338534763532,0.4478159090494292,0.040299410185773765,0.01763413269376378,0.017665078731979006,0.5321266968325792,0.33212669683257917,0.49565217391304356,0.4857607127172344
synthpop,hp,2,2,4.162395238876343,0.013804108306776194,0.42848549025575283,0.004020152721073512,2.0079341339424994,0.04277286265922625,0.011310839346388643,0.014499815934296556,0.5321266968325792,0.33574660633484166,0.48985507246376814,0.5388688138256088
synthpop,hp,3,0,3.986660957336426,0.01767448307854863,0.4924352044944678,0.006743375549086905,1.9968513417857134,0.009424224765133937,0.01341597811371431,0.005437907969200087,0.5140271493212669,0.3158371040723982,0.44347826086956516,0.4671413400032803
synthpop,hp,4,1,3.7769486904144287,0.011545563819387424,0.7089555832788496,0.006206143655176503,2.4216619076089976,0.02900744037107672,0.01592712673317366,0.030047662160926317,0.530316742081448,0.318552036199095,0.4666666666666667,0.5124941724941725
synthpop,hp,3,2,3.436499834060669,0.010170400284232783,0.16232372934115707,0.0055677478234947035,1.988455561994879,0.03975514174377809,0.017258000822541586,0.029406223786467664,0.5321266968325792,0.32850678733031674,0.527536231884058,0.5221825317715728
synthpop,hp,3,1,3.603602409362793,0.014259538326330048,0.2933897842474668,0.0055185312681081235,2.420257492958685,0.04140825504461859,0.010096138859615925,0.009369800507398399,0.4968325791855204,0.28959276018099545,0.4782608695652174,0.5324823932286619
synthpop,hp,2,0,3.871532440185547,0.019682416192734413,0.8708958400178376,0.006059445091854288,2.0108039235460957,0.03140735527099159,0.011099413160668925,0.010733471561329214,0.5665158371040724,0.36380090497737555,0.48985507246376814,0.5312569712569714
synthpop,hp,1,2,4.818592548370361,0.022431728364128118,0.7411047917311387,0.0036253763643327996,0.4535023471643993,0.005029965825420313,0.023978642728867378,0.03935264889255491,0.5782805429864254,0.37194570135746613,0.49855072463768113,0.5073075793184489
synthpop,hp,1,0,4.966131687164307,0.027425434393630717,0.2536644946445938,0.0065491636580317725,0.4288468678904046,0.005072873254691468,0.023220068645305764,0.018695208549206976,0.5493212669683258,0.3484162895927602,0.48985507246376814,0.5236545106977427
synthpop,hp,1,1,5.161416530609131,0.020587652733210265,0.18009893793182483,0.005723704261756057,0.3379976926621608,0.032206598115689045,0.021331830897525383,0.007990719389388015,0.5647058823529412,0.36289592760180994,0.5594202898550724,0.5289630382305965
synthpop,kd,3,0,3.177669048309326,0.24783315633898184,0.6019755798314996,0.04958446460217446,6.814088765918446,0.0,0.03786047301474055,0.0,0.373015873015873,0.22222222222222224,0.575,0.5456099456099456
synthpop,kd,4,0,3.222264289855957,0.2803659902986639,0.4881164977257245,0.03911371671449703,6.923848419905176,0.0,0.04412786963836321,0.028070175438596523,0.2698412698412698,0.15079365079365079,0.575,0.5233766233766234
synthpop,kd,2,1,3.334745168685913,0.15528475011076595,0.2484648650869449,0.04771251884390953,5.890050308801476,0.0,0.03613599084872196,0.01731601731601734,0.47619047619047616,0.30158730158730157,0.5,0.4809523809523809
synthpop,kd,4,1,3.3623979091644287,0.31022947024210457,0.764926959516434,0.044011566783806126,7.131794295411494,0.0,0.03557629716875316,0.01821608284276585,0.2777777777777778,0.13492063492063494,0.4,0.52
synthpop,kd,3,1,3.5019643306732178,0.2845970843244653,0.6087886010734112,0.01724151092928575,6.706351460321493,0.0,0.016043556468893022,0.0,0.3412698412698413,0.17460317460317462,0.525,0.5478571428571428
synthpop,kd,4,2,3.290635108947754,0.3618891327666933,0.8477478338588043,0.02153121901158285,7.199971678577009,0.0,0.0417692449887167,0.0388969046302341,0.2619047619047619,0.1031746031746032,0.5,0.48995670995671
synthpop,kd,2,2,3.4859471321105957,0.22259638916293994,0.7916760819413882,0.03139004162050444,6.065943628713735,0.0,0.00935032911777095,0.0,0.4365079365079365,0.2857142857142857,0.3,0.34793650793650793
synthpop,kd,3,2,3.368480920791626,0.26980857411709613,0.682954603060407,0.02535803889815342,6.951616936744987,0.0,0.017715268628410108,0.00885935769656701,0.31746031746031744,0.1746031746031746,0.375,0.6
synthpop,kd,1,1,3.2796998023986816,0.03789421385705691,0.06869094473375613,0.02671582849460417,2.6732118251031003,0.0,0.00913252889997071,0.0,0.6587301587301587,0.4523809523809524,0.45,0.5592857142857144
synthpop,kd,1,2,3.193593978881836,0.05737764875924877,0.14030994271359773,0.03299688652045338,3.007246420011991,0.0,0.00913252889997071,0.0,0.6904761904761905,0.5,0.5,0.4989393939393939
synthpop,kd,2,0,3.359107255935669,0.11803177454826176,0.4289913467780748,0.037573949946264736,6.172195297588055,0.0,0.027027236329561805,0.0,0.3968253968253968,0.23015873015873015,0.425,0.5097619047619047
synthpop,kd,1,0,3.3446359634399414,0.04654232834638711,0.1667213821085225,0.0329048259827929,2.559686676265859,0.0,0.006533776301218097,0.0,0.6825396825396826,0.4841269841269842,0.525,0.5593650793650793
synthpop,st,3,2,3.5959606170654297,0.06461375411200557,0.2315021150243502,0.004436959918922887,1.2323111783742753,0.25380214363245923,0.019020729272204717,0.00948560245824187,0.31754519989814106,0.1693404634581105,0.2861788617886179,0.5300565210130485
synthpop,st,4,2,3.5233194828033447,0.07514593363973066,0.2276189591725532,0.005229572844069074,1.1159313854303805,0.2540702970926636,0.023759779738407052,0.014006369551311931,0.3875732111026229,0.22408963585434175,0.3130081300813008,0.5119870490957952
synthpop,st,4,1,3.517040252685547,0.0635325370873894,0.21850644671639358,0.002839887178031297,1.1112689975540364,0.16536349464975053,0.013753856700174982,0.006153938686503102,0.3789152024446142,0.21950598421186654,0.30081300813008127,0.529945630848597
synthpop,st,2,2,3.75333571434021,0.01534854457669192,0.0791955708611241,0.004002264690963081,1.034079274171835,0.10069593094026019,0.012005391393728984,0.011168883887210337,0.3980137509549274,0.23121976063152533,0.3552845528455285,0.5517619464225799
synthpop,st,3,0,3.8687145709991455,0.06608877088530266,0.20058896449994812,0.06075449970189733,1.01310835286693,0.1837392101564742,0.015467709785990408,0.00232867890827429,0.40819964349376114,0.23656735421441305,0.3528455284552846,0.5309294435961883
synthpop,st,2,0,3.8629119396209717,0.016380823371933598,0.08970083472216586,0.06097563328209956,1.0528848163599516,0.1187906081729534,0.0164187471877085,0.0038468002932201817,0.3913929208046855,0.222052457346575,0.32845528455284556,0.513831046746222
synthpop,st,2,1,3.9810287952423096,0.04341963153811633,0.20941158792520045,0.06154660258024787,0.9554467945466032,0.009916986607666378,0.010166600141933116,0.00279956089101481,0.4115100585688821,0.24242424242424246,0.3528455284552845,0.5457982438606097
synthpop,st,4,0,3.9642887115478516,0.07870467824706674,0.24542119896539133,0.0036586419245012354,1.224688595290549,0.2412891205390375,0.021960336288733465,0.00326984595006663,0.33104150751209577,0.18181818181818185,0.28617886178861784,0.5365512339623973
synthpop,st,1,2,4.490949869155884,0.0122879062668082,0.01897071167462284,0.06293306650507836,0.24576544292636984,0.04283829261472316,0.0032521249435193827,0.005288391415909782,0.5581869111280876,0.3700025464731347,0.4959349593495935,0.5384536604124305
synthpop,st,3,1,3.631263017654419,0.05497786992129828,0.2294177126377367,0.004379928733998764,0.9428744639063196,0.15432433704044424,0.019995823768694743,0.008393718115367932,0.42296918767507,0.2533740769034887,0.34390243902439027,0.5293338215922548
synthpop,st,1,1,4.603542327880859,0.026426572660226792,0.02962052136785762,0.0051426036321641335,0.2925358562744634,0.03486494222731118,0.009337586270021181,0.007556000674259503,0.5584415584415584,0.37305831423478475,0.5170731707317072,0.5386460507600622
synthpop,st,1,0,4.679266929626465,0.019625840129226184,0.04117459711289596,0.0614268992716726,0.2553707218826074,0.03877809492594919,0.010594404846065206,0.001995075954520975,0.568882098293863,0.3840081487140311,0.5130081300813008,0.5437009835740582
datasynthesizer,al,4,2,306.03699350357056,0.007638616797374969,0.8884019991469495,0.004915275095162398,0.5048503615672171,0.3134679614556142,0.352940257490155,0.3667281476985087,0.47934845840605,0.28097731239092494,0.4185185185185185,0.4689594429794652
datasynthesizer,al,4,1,321.3667345046997,0.007774719126149919,0.8865780594153618,0.003759066937762299,0.48614423610289453,0.17502994803911176,0.18638606404485356,0.20277443127429856,0.48923792902850494,0.2902850494473531,0.4851851851851852,0.5008891108891109
datasynthesizer,al,4,0,393.99078154563904,0.009238018711887586,0.8320539569675192,0.004057870823399609,0.5312387833611887,0.27320256004217447,0.2700902350472042,0.31080599081664434,0.47934845840605,0.2862129144851658,0.4925925925925926,0.5067488228726761
datasynthesizer,al,3,0,425.22926235198975,0.00784297959892229,0.46370273206350754,0.004402790654424917,0.4600535497575104,0.276351210958074,0.23676611394296318,0.2925447216001784,0.48632926119837117,0.2902850494473531,0.5444444444444445,0.5200953446843782
datasynthesizer,al,2,2,510.06959080696106,0.011045773954510094,0.8352067586019393,0.005699075336898127,0.5162585140922341,0.3067228857110117,0.2617496746878681,0.2963368900775447,0.49796393251890636,0.29610238510762077,0.4796296296296296,0.49836342638841574
datasynthesizer,al,2,0,515.5044677257538,0.009850902716577398,0.5458424421911968,0.004240998535056867,0.5298393678827252,0.3542428966463954,0.37831637367550025,0.4146638953395137,0.49331006399069227,0.29552065154159396,0.5111111111111111,0.534168205422423
datasynthesizer,al,1,1,651.9373669624329,0.00860471856373205,0.8168009706420892,0.0036372918638673136,0.4310425614591968,0.11214334732612397,0.1430732315739128,0.1530068791706046,0.5305410122164049,0.32984293193717285,0.524074074074074,0.5224063455813385
datasynthesizer,al,1,2,675.3777523040771,0.008493443804156826,0.8324410200734839,0.004705128378443756,0.4801502226402146,0.1669264379587473,0.15784687653628438,0.18374344939770068,0.4927283304246655,0.2937754508435137,0.4851851851851852,0.5093111327924411
datasynthesizer,al,1,0,679.5201687812805,0.009682332074314808,0.6784203608887925,0.0046960253287978634,0.4918663818952363,0.17416462851682668,0.16317184060952936,0.19919656746356787,0.5066899360093078,0.31355439208842356,0.49074074074074076,0.49012050692130005
datasynthesizer,bc,4,1,60.06202173233032,0.029006115189591005,0.07054627362053724,0.006528932836646016,2.7949691672499006,0.19420848383070677,0.24101047025459174,0.24389432866099237,0.106865486175831,0.0363466915191053,0.07623762376237624,0.5754228384228384
datasynthesizer,bc,3,1,79.53570938110352,0.011409735265531665,0.07069768010282523,0.004336546844085668,1.403516228058362,0.06340378810220992,0.018291989859791635,0.034696070630531844,0.3053743398570985,0.1503572538055297,0.16039603960396037,0.4673130608614479
datasynthesizer,bc,4,0,78.0269935131073,0.04088902265310225,0.0894708956770844,0.006251716369779179,2.60843113115003,0.2570859281054163,0.2664419494039648,0.25403274346956217,0.14507611059335196,0.04038521279900589,0.08811881188118811,0.6030078160296377
datasynthesizer,bc,3,0,90.63200664520264,0.04519427010813009,0.06657000754677156,0.0043932296427037915,2.6901800515904166,0.1617365127056939,0.25262127147310165,0.23650467336725756,0.11773842808325567,0.03292948120534328,0.08811881188118811,0.5736603802204471
datasynthesizer,bc,4,2,66.32183694839478,0.03736795668123946,0.053811654473769274,0.004394908199814728,2.504546840094286,0.14740401191755426,0.19002502182282033,0.22460595129747016,0.1366884125504815,0.03821062441752096,0.06336633663366337,0.49636576140082445
datasynthesizer,bc,3,2,95.55624866485596,0.03980472443320448,0.076620431304648,0.005467849132950397,2.48507129031236,0.030860271402205153,0.04013274724037741,0.050145855114712146,0.15035725380552967,0.04349176762969867,0.0900990099009901,0.5110110274143577
datasynthesizer,bc,2,2,118.59821462631226,0.011820193383582537,0.05668770990326341,0.00537393940474013,2.5477353891910073,0.026807719352572312,0.021299646739652733,0.039059384372780254,0.14694004349176762,0.05281143212177694,0.08910891089108912,0.558251290095251
datasynthesizer,bc,2,0,122.01397132873535,0.03191841482905484,0.22334345071327996,0.0038864531988233387,1.9684999207917007,0.24479381651203136,0.23680509681765777,0.2258794894468208,0.2618825722273998,0.11960236098167132,0.1405940594059406,0.5719527680991097
datasynthesizer,bc,2,1,121.6550681591034,0.033225305221544155,0.17602144980121254,0.006036441983986092,1.4917813580643964,0.20122932331226773,0.23889117049621672,0.23496939524551327,0.2957440198819509,0.15439577508543026,0.1910891089108911,0.5653899644436526
datasynthesizer,bc,1,1,161.2173991203308,0.012874075961835908,0.060359920874940125,0.0064594703847147255,0.36597047318281273,0.03941147615348284,0.01958358083829778,0.041156398689717544,0.447654551102827,0.2674743709226468,0.35049504950495053,0.510901829423997
datasynthesizer,bc,1,0,162.80090379714966,0.027056195987056626,0.2553189373587516,0.006312908936066496,0.6487791746840541,0.039349749263528966,0.014298323497406201,0.021413796488276043,0.43740292016154086,0.26157191674433056,0.36534653465346534,0.5205117259091694
datasynthesizer,bc,1,2,163.4778230190277,0.021268369089934933,0.11760440316255423,0.00504396908694205,0.37894148401444544,0.03628798899187491,0.014570304793278338,0.019871273216461594,0.45852749301025164,0.2702702702702703,0.3910891089108911,0.5186880018894662
datasynthesizer,cc,4,0,300.5543236732483,0.11135740298917106,0.5888886837796911,0.03670634739853191,4.072408181853771,0.41387927720107653,0.31444067201033377,0.2963616108807419,0.08426966292134831,0.04307116104868914,0.0,0.0
datasynthesizer,cc,3,2,325.5588467121124,0.0955380478378319,0.34965157776553263,0.06642643919609015,3.6076888634354822,0.02585544021530184,0.14137085993813198,0.16723592681641075,0.08614232209737828,0.031835205992509365,0.0058823529411764705,0.2
datasynthesizer,cc,3,0,326.34008836746216,0.06455050209390223,0.18605770513429304,0.03629707366576409,4.0235536176113245,0.24809139342011322,0.13845857012705942,0.17097121294884368,0.08052434456928839,0.029962546816479405,0.0,0.0
datasynthesizer,cc,3,1,342.7823877334595,0.08154503566333356,0.1745285331873385,0.04589900891416379,4.000667471811281,0.051038062283737085,0.07015396080587041,0.07136668951537309,0.10486891385767791,0.05430711610486892,0.011764705882352941,0.2
datasynthesizer,cc,4,2,331.7448179721832,0.10071341265124073,0.5632756822812135,0.035333557791322946,4.082113648254713,0.02436562860438296,0.04102559667743044,0.09889701570592235,0.06741573033707865,0.009363295880149808,0.01764705882352941,0.5
datasynthesizer,cc,4,1,337.41374015808105,0.0745325411814875,0.49797294378058177,0.015579569458318928,3.949988251033823,0.48949923106497506,0.2830268153181372,0.2434252553924502,0.07116104868913857,0.02621722846441947,0.0058823529411764705,0.2
datasynthesizer,cc,2,1,461.8628556728363,0.08201882668721294,0.7026219874740259,0.06596648889066647,3.6284629380759843,0.40449826989619375,0.22205423872795133,0.30163167398005697,0.09363295880149813,0.04681647940074907,0.0,0.0
datasynthesizer,cc,2,0,462.11969566345215,0.06750205865677693,0.42038810517930264,0.03505430121059627,3.3327132715629055,0.08353929807216998,0.09445171952145051,0.1555008087816243,0.06928838951310862,0.028089887640449444,0.0058823529411764705,0.2
datasynthesizer,cc,2,2,470.5508737564087,0.11531606958976368,0.3802288849390808,0.13574214064380558,3.4341760111193382,0.03108419838523646,0.0644805984255089,0.057258876647357154,0.07303370786516854,0.018726591760299623,0.0,0.0
datasynthesizer,hd,4,0,66.37233400344849,0.1384790907245204,0.726948886918866,0.03737256849868413,1.5268923113460429,0.1738823529411765,0.07918929398526164,0.14626148803637085,0.35537190082644626,0.17768595041322313,0.35,0.4967857142857143
datasynthesizer,hd,3,0,74.20657277107239,0.14714799354898517,0.8220407204530706,0.015190451687275385,1.4836045608457393,0.1396705882352941,0.11578151547035104,0.12890343690018538,0.3677685950413223,0.2024793388429752,0.3875,0.5925252525252525
datasynthesizer,hd,4,1,71.71519160270691,0.060583163704389036,0.2840040833139909,0.038337527449164584,1.3869432034769678,0.08192941176470592,0.08473217996186627,0.07166159732294694,0.359504132231405,0.1694214876033058,0.4625,0.5334956709956711
datasynthesizer,hd,4,2,76.79194641113281,0.09457203630268614,0.5827751532516147,0.015176058641483655,1.3226026034284581,0.18383529411764699,0.06370659972800069,0.1522006195655026,0.4380165289256198,0.2603305785123967,0.375,0.5287878787878788
